2026-07-31 18:27:00,499 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:59:46,264 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:59:51,321 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:59:56,377 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:01,442 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:06,498 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:11,543 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:16,570 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:21,623 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:26,696 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:31,749 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:36,799 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:41,855 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:46,901 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:00:51,950 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:01:05,560 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:01:06,131 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 19:01:06,385 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:01:11,823 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:01:12,460 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 19:01:12,462 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 19:01:12,462 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 19:01:12,686 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 19:01:12,686 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-07-31 19:01:12,711 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 19:01:12,713 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:01:13,205 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:01:18,248 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:01:18,276 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 19:01:20,183 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 19:01:21,041 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:01:21,079 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:01:21,128 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:01:21,173 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:01:21,214 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:01:21,239 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 19:01:21,279 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 19:01:21,279 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 19:01:21,435 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 19:01:21,435 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504681434_bf59' from 'Planner Agent' to 'Architect Agent'
2026-07-31 19:01:21,435 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 19:01:21,435 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504681434_44d9' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 19:01:21,436 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 19:01:21,436 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504681434_f243' from 'Backend Agent' to 'Database Agent'
2026-07-31 19:01:21,436 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 19:01:21,436 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504681434_c919' from 'Testing Agent' to 'Backend Agent'
2026-07-31 19:01:21,437 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 19:01:21,437 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504681434_f2c4' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 19:01:22,313 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 19:01:47,959 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:01:48,701 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 19:01:48,960 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:01:55,393 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:01:57,060 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 19:01:57,066 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 19:01:57,067 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 19:01:57,621 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 19:01:57,622 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-07-31 19:01:57,675 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 19:01:57,680 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:01:58,747 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:02:04,616 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:02:04,687 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 19:02:09,042 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 19:02:10,507 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:02:10,618 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:02:10,737 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:02:10,827 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:02:10,912 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:02:10,977 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 19:02:11,058 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 19:02:11,059 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 19:02:11,440 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 19:02:11,441 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504731438_28fa' from 'Planner Agent' to 'Architect Agent'
2026-07-31 19:02:11,442 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 19:02:11,442 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504731438_a77c' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 19:02:11,443 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 19:02:11,443 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504731438_3a69' from 'Backend Agent' to 'Database Agent'
2026-07-31 19:02:11,444 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 19:02:11,445 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504731438_28c9' from 'Testing Agent' to 'Backend Agent'
2026-07-31 19:02:11,446 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 19:02:11,446 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504731438_d0cb' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 19:02:13,063 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 19:02:13,134 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:02:18,186 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:02:23,226 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:02:43,288 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:02:44,003 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 19:02:44,258 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:02:49,032 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:02:50,316 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 19:02:50,320 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 19:02:50,320 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 19:02:50,765 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 19:02:50,765 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-07-31 19:02:50,827 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 19:02:50,832 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:02:51,403 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:02:56,243 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:02:56,312 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 19:02:59,834 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 19:03:00,861 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:03:00,899 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:03:00,969 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:03:01,009 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:03:01,050 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:03:01,080 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 19:03:01,108 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 19:03:01,108 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 19:03:01,238 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 19:03:01,238 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504781237_a593' from 'Planner Agent' to 'Architect Agent'
2026-07-31 19:03:01,239 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 19:03:01,239 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504781237_8bb6' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 19:03:01,239 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 19:03:01,240 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504781237_7749' from 'Backend Agent' to 'Database Agent'
2026-07-31 19:03:01,240 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 19:03:01,240 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504781237_f4a7' from 'Testing Agent' to 'Backend Agent'
2026-07-31 19:03:01,241 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 19:03:01,241 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504781237_221c' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 19:03:01,897 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 19:03:14,005 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:03:14,507 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 19:03:14,798 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:03:23,038 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:03:24,735 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 19:03:24,740 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 19:03:24,740 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 19:03:25,241 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 19:03:25,242 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-07-31 19:03:25,275 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 19:03:25,279 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:03:26,025 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:03:31,327 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:03:31,435 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 19:03:37,492 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 19:03:38,827 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:03:38,943 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:03:39,090 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:03:39,218 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:03:39,351 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:03:39,430 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 19:03:39,533 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 19:03:39,534 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 19:03:40,013 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 19:03:40,013 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504820010_cb22' from 'Planner Agent' to 'Architect Agent'
2026-07-31 19:03:40,015 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 19:03:40,016 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504820010_4b19' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 19:03:40,018 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 19:03:40,018 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504820010_56d1' from 'Backend Agent' to 'Database Agent'
2026-07-31 19:03:40,021 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 19:03:40,021 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504820010_56e2' from 'Testing Agent' to 'Backend Agent'
2026-07-31 19:03:40,023 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 19:03:40,024 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504820010_89f0' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 19:03:42,121 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 19:03:42,164 | INFO | aiforge.agents.router_agent | RouterAgent: Prompt 'WHAT IS CHENNAI SUPER KINGS...' -> Classified as EXPLANATION
2026-07-31 19:03:42,166 | INFO | aiforge.performance | INFO Cache Miss
2026-07-31 19:03:42,166 | INFO | aiforge.performance | Agent Start task=explanation model=qwen2.5-coder:latest
2026-07-31 19:03:43,951 | INFO | aiforge.performance | [PERFORMANCE] Agent: explanation | Model: qwen2.5-coder:latest | Cache: MISS | Prompt Chars: 27 | Input Tokens: ~7 | Output Tokens: ~4 | LLM Time: 1783.5ms | Execution Time: 1784.6ms | Memory Used: N/A
2026-07-31 19:03:43,954 | INFO | aiforge.agents.explanation_agent | ExplanationAgent: Real domain response validated for 'WHAT IS CHENNAI SUPER KINGS' in 'General Knowledge'
2026-07-31 19:03:44,039 | INFO | aiforge.performance | Loading lessons...
2026-07-31 19:03:44,041 | INFO | aiforge.performance | Found 3 lessons
2026-07-31 19:03:44,069 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:03:49,117 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:03:54,182 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:03:59,228 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:04:04,279 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:04:09,327 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:04:14,384 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:04:19,435 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:04:24,491 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:04:29,536 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:04:34,582 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:04:39,630 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:04:44,688 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:04:49,740 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:04:54,787 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 19:05:10,149 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:05:11,358 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 19:05:11,437 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:05:16,369 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:05:17,176 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 19:05:17,177 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 19:05:17,177 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 19:05:17,407 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 19:05:17,408 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-07-31 19:05:17,433 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 19:05:17,435 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:05:17,908 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:05:22,671 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:05:22,723 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 19:05:25,831 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 19:05:26,641 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:05:26,714 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:05:26,809 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:05:26,882 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:05:26,960 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 19:05:26,999 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 19:05:27,049 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 19:05:27,049 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 19:05:27,288 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 19:05:27,288 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504927287_0e6a' from 'Planner Agent' to 'Architect Agent'
2026-07-31 19:05:27,289 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 19:05:27,289 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504927287_8b08' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 19:05:27,290 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 19:05:27,290 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504927287_a694' from 'Backend Agent' to 'Database Agent'
2026-07-31 19:05:27,291 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 19:05:27,291 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504927287_e298' from 'Testing Agent' to 'Backend Agent'
2026-07-31 19:05:27,292 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 19:05:27,292 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504927287_8aa0' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 19:05:28,145 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 19:05:44,165 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:05:44,803 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 19:05:45,054 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:05:49,528 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:05:50,540 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 19:05:50,541 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 19:05:50,542 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 19:05:50,851 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 19:05:50,852 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-07-31 19:05:50,900 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 19:05:50,905 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 19:05:51,383 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 19:05:55,700 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 19:05:55,755 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
