2026-07-31 18:27:00,499 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:55:22,054 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:55:22,083 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 18:55:24,537 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 18:55:25,179 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:55:25,222 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:55:25,271 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:55:25,302 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:55:25,353 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:55:25,397 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 18:55:25,436 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 18:55:25,436 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 18:55:25,548 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 18:55:25,548 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504325547_bfb9' from 'Planner Agent' to 'Architect Agent'
2026-07-31 18:55:25,548 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 18:55:25,548 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504325547_b5fa' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 18:55:25,549 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 18:55:25,549 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504325547_101c' from 'Backend Agent' to 'Database Agent'
2026-07-31 18:55:25,549 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 18:55:25,549 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504325547_a718' from 'Testing Agent' to 'Backend Agent'
2026-07-31 18:55:25,550 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 18:55:25,550 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504325547_844d' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 18:55:26,211 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 18:55:37,962 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:55:38,408 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 18:55:38,671 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 18:55:43,340 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:55:43,967 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 18:55:43,968 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 18:55:43,968 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 18:55:44,208 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 18:55:44,208 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-07-31 18:55:44,235 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 18:55:44,236 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:55:44,787 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 18:55:49,462 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:55:49,526 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 18:55:51,802 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 18:55:52,638 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:55:52,709 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:55:52,796 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:55:52,873 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:55:52,939 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:55:52,975 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 18:55:53,038 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 18:55:53,038 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 18:55:53,285 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 18:55:53,285 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504353284_3a0b' from 'Planner Agent' to 'Architect Agent'
2026-07-31 18:55:53,286 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 18:55:53,286 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504353284_0780' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 18:55:53,287 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 18:55:53,287 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504353284_c445' from 'Backend Agent' to 'Database Agent'
2026-07-31 18:55:53,287 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 18:55:53,287 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504353284_201f' from 'Testing Agent' to 'Backend Agent'
2026-07-31 18:55:53,288 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 18:55:53,288 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504353284_e7d4' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 18:55:54,411 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 18:56:06,524 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:56:07,301 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 18:56:07,580 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 18:56:13,402 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:56:14,593 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 18:56:14,597 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 18:56:14,598 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 18:56:14,827 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 18:56:14,827 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-07-31 18:56:14,858 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 18:56:14,860 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:56:16,137 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 18:56:24,301 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:56:24,400 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 18:56:28,371 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 18:56:29,626 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:56:29,704 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:56:29,815 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:56:29,892 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:56:29,991 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:56:30,040 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 18:56:30,104 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 18:56:30,105 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 18:56:30,472 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 18:56:30,473 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504390471_88bd' from 'Planner Agent' to 'Architect Agent'
2026-07-31 18:56:30,475 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 18:56:30,476 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504390471_7291' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 18:56:30,478 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 18:56:30,482 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504390471_c5ca' from 'Backend Agent' to 'Database Agent'
2026-07-31 18:56:30,483 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 18:56:30,484 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504390471_65a9' from 'Testing Agent' to 'Backend Agent'
2026-07-31 18:56:30,485 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 18:56:30,486 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504390471_a848' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 18:56:32,020 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 18:56:32,068 | INFO | aiforge.agents.router_agent | RouterAgent: Prompt 'WHAT IS LA LIGA...' -> Classified as EXPLANATION
2026-07-31 18:56:32,071 | INFO | aiforge.agents.explanation_agent | ExplanationAgent: Semantic validation PASSED for 'WHAT IS LA LIGA' in domain 'General Knowledge'
2026-07-31 18:56:32,175 | INFO | aiforge.performance | Loading lessons...
2026-07-31 18:56:32,177 | INFO | aiforge.performance | Found 3 lessons
2026-07-31 18:56:32,223 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:56:37,275 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:56:42,348 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:56:47,415 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:56:52,473 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:56:57,528 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:57:02,594 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:57:07,638 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:57:12,691 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:57:17,742 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:57:22,790 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:57:27,844 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:57:32,895 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-07-31 18:57:47,662 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:57:48,165 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 18:57:48,421 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 18:57:52,814 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:57:53,598 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 18:57:53,600 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 18:57:53,600 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 18:57:53,777 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 18:57:53,777 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-07-31 18:57:53,799 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 18:57:53,801 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:57:54,313 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 18:57:58,615 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:57:58,639 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 18:58:00,741 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 18:58:01,217 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:58:01,275 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:58:01,317 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:58:01,386 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:58:01,463 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:58:01,502 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 18:58:01,554 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 18:58:01,555 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 18:58:01,720 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 18:58:01,720 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504481719_38ec' from 'Planner Agent' to 'Architect Agent'
2026-07-31 18:58:01,721 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 18:58:01,721 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504481719_96b4' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 18:58:01,722 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 18:58:01,723 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504481719_aa4d' from 'Backend Agent' to 'Database Agent'
2026-07-31 18:58:01,724 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 18:58:01,724 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504481719_b789' from 'Testing Agent' to 'Backend Agent'
2026-07-31 18:58:01,725 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 18:58:01,725 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504481719_266d' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 18:58:02,385 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 18:58:13,474 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:58:13,926 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 18:58:14,169 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 18:58:19,267 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:58:19,901 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 18:58:19,902 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 18:58:19,902 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 18:58:20,176 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 18:58:20,177 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-07-31 18:58:20,206 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 18:58:20,207 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:58:20,709 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 18:58:25,323 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:58:25,386 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 18:58:27,414 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 18:58:27,956 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:58:27,990 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:58:28,029 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:58:28,060 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:58:28,107 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:58:28,139 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 18:58:28,194 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 18:58:28,194 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 18:58:28,302 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 18:58:28,302 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504508301_3bbf' from 'Planner Agent' to 'Architect Agent'
2026-07-31 18:58:28,302 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 18:58:28,302 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504508301_3afb' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 18:58:28,304 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 18:58:28,304 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504508301_156a' from 'Backend Agent' to 'Database Agent'
2026-07-31 18:58:28,304 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 18:58:28,304 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504508301_d5cd' from 'Testing Agent' to 'Backend Agent'
2026-07-31 18:58:28,305 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 18:58:28,305 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504508301_c229' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 18:58:28,824 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 18:58:40,714 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:58:41,410 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 18:58:41,630 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 18:58:46,187 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:58:47,060 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 18:58:47,061 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 18:58:47,062 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 18:58:47,347 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 18:58:47,347 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-07-31 18:58:47,371 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-07-31 18:58:47,373 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:58:47,857 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 18:58:52,209 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:58:52,274 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-07-31 18:58:54,683 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-07-31 18:58:55,160 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:58:55,193 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:58:55,269 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:58:55,344 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:58:55,390 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-07-31 18:58:55,406 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-07-31 18:58:55,443 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-07-31 18:58:55,444 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-07-31 18:58:55,636 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-07-31 18:58:55,637 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504535636_4192' from 'Planner Agent' to 'Architect Agent'
2026-07-31 18:58:55,638 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-07-31 18:58:55,638 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504535636_7861' from 'Architect Agent' to 'Frontend Agent'
2026-07-31 18:58:55,639 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-07-31 18:58:55,639 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504535636_d1ab' from 'Backend Agent' to 'Database Agent'
2026-07-31 18:58:55,640 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-07-31 18:58:55,640 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504535636_b4ab' from 'Testing Agent' to 'Backend Agent'
2026-07-31 18:58:55,641 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-07-31 18:58:55,641 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785504535636_dfea' from 'Reviewer Agent' to 'Frontend Agent'
2026-07-31 18:58:56,275 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-07-31 18:59:08,070 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-07-31 18:59:08,757 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-07-31 18:59:09,379 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-07-31 18:59:15,801 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-07-31 18:59:17,576 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-07-31 18:59:17,582 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-07-31 18:59:17,583 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-07-31 18:59:18,063 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-07-31 18:59:18,063 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
